Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2016-01-18,131.8000030517578,129.6999969482422,131.5,130.0,2219705.0,100.10005950927734,-1.738475433638513,-2.3000030517578125,0.0,2.3000030517578125,0.3890400234627018,1.1384802446407334,0.3417187301176841,25.468730699444833,132.68000183105468,140.9800018310547,-3.1955580809306525,-1.775394251986472,-1.4201638289441805,153.04222687351634,128.91777678859305,129.10000610351562
2016-01-19,131.39999389648438,126.9000015258789,131.39999389648438,129.10000610351562,2635783.0,99.40708923339844,-0.692302997295673,-0.899993896484375,0.0,0.899993896484375,0.36125145035822304,1.1214455054867078,0.3221301869692186,24.364483176021636,131.78000183105468,140.2050018310547,-3.5431662104694794,-2.1289486436830733,-1.414217566786406,153.24041444184934,127.16958922026004,125.19999694824219
2016-01-20,129.0,125.0999984741211,129.0,125.19999694824219,3007831.0,96.40406036376953,-3.0209209689318777,-3.9000091552734375,0.0,3.9000091552734375,0.3354477753326357,1.3199143376143314,0.25414359536311887,20.264313935242427,130.1,139.260001373291,-4.086242641036279,-2.5204074431537147,-1.565835197882564,153.7640698415894,124.75593290499262,121.4000015258789
2016-01-21,127.0,121.0999984741211,127.0,121.4000015258789,3830091.0,93.47808074951172,-3.0351401876904225,-3.7999954223632812,0.0,3.7999954223632812,0.3114872199517332,1.4970629865249705,0.20806554083256515,17.223034164948714,127.60000152587891,138.07000160217285,-4.768296543224039,-2.96998526316778,-1.7983112800562595,154.32210797996152,121.81789522438419,122.9000015258789
2016-01-22,123.4000015258789,121.4000015258789,123.0,122.9000015258789,3098857.0,94.633056640625,1.2355848279624972,1.5,1.5,0.0,0.3963809899551808,1.3901299160589011,0.2851395293174784,22.187437458165533,125.72000122070312,136.89500198364257,-5.128671577209019,-3.4017225259760275,-1.7269490512329915,153.98762715091152,119.80237681637362,125.5999984741211
2016-01-25,126.0,123.30000305175781,123.9000015258789,125.5999984741211,3649679.0,96.71208190917969,2.1969055449308947,2.6999969482421875,2.6999969482421875,0.0,0.5609249869756813,1.290834922054694,0.4345443227417691,30.29145324079269,124.84000091552734,135.83500175476075,-5.137185917625715,-3.748815204305965,-1.3883707133197496,152.97065719617564,118.69934631334587,122.9000015258789
2016-01-26,124.80000305175781,122.69999694824219,124.80000305175781,122.9000015258789,1348241.0,94.633056640625,-2.1496791250347833,-2.6999969482421875,0.0,2.6999969482421875,0.5208589164774183,1.3914893524966578,0.37431757242186253,27.236614006341284,123.6,134.70000152587892,-5.3006976398333165,-4.059191691411436,-1.2415059484218807,152.11711456106096,117.28288849069688,121.5999984741211
2016-01-27,124.69999694824219,121.5,124.5999984741211,121.5999984741211,1859540.0,93.6320571899414,-1.057773015148476,-1.3000030517578125,0.0,1.3000030517578125,0.48365470815760275,1.3849546167295974,0.3492206187230126,25.883136818168182,122.88000030517578,133.40500144958497,-5.472102250935819,-4.341773803316313,-1.1303284476195063,150.66566430718657,116.14433859198337,124.0999984741211
2016-01-28,124.4000015258789,122.0999984741211,122.19999694824219,124.0999984741211,2105464.0,95.55705261230469,2.055921078429989,2.5,2.5,0.0,0.6276793718606312,1.2860292869631975,0.48807548803404005,32.79910810699916,123.41999969482421,132.20500106811522,-5.344603273868728,-4.542339697426796,-0.8022635764419315,148.47256447465028,115.93743766158016,128.5
2016-01-29,128.6999969482422,122.69999694824219,123.0,128.5,2736030.0,98.945068359375,3.545529073311351,4.400001525878906,4.400001525878906,0.0,0.8971309542905079,1.194170052180112,0.751258962366942,42.89822227956316,124.53999938964844,131.25500106811523,-4.8328064803828426,-4.600433054018006,-0.2323734263648367,145.8999192218831,116.61008291434737,127.69999694824219
2016-02-01,130.0,126.69999694824219,130.0,127.69999694824219,2837075.0,98.32907104492188,-0.6225704682940175,-0.8000030517578125,0.0,0.8000030517578125,0.8330501718411859,1.166015266435662,0.714441908113003,41.67198111129656,124.95999908447266,130.49000091552733,-4.440569276163686,-4.5684602984471425,0.12789102228345683,144.11457840918544,116.86542342186922,128.1999969482422
2016-02-02,128.8000030517578,126.5,128.8000030517578,128.1999969482422,1083139.0,98.71406555175781,0.3915426875089542,0.5,0.5,0.0,0.8092608738525298,1.0827284616902575,0.747427358277056,42.77301455403624,126.0199981689453,129.67000045776368,-4.042770107317722,-4.4633222602212586,0.42055215290353676,141.5858646129563,117.75413630257106,127.4000015258789
2016-02-03,128.39999389648438,123.80000305175781,126.0,127.4000015258789,2569582.0,98.09808349609375,-0.6240214051535906,-0.7999954223632812,0.0,0.7999954223632812,0.7514565257202062,1.0625332445954734,0.7072310721028781,41.42562091678356,127.17999877929688,128.92500038146972,-3.7488499362757466,-4.320427795432156,0.5715778591564096,139.27648199966956,118.57351876326986,128.10000610351562
2016-02-04,129.60000610351562,127.80000305175781,129.0,128.10000610351562,2610595.0,98.6370849609375,0.5494541359911412,0.7000045776367188,0.7000045776367188,0.0,0.7477813865713856,0.9866380128386538,0.7579085508979586,43.11421948034844,127.98000030517578,128.4600009918213,-3.420007842385516,-4.1403438048228285,0.7203359624373125,138.013266373143,118.90673561049957,129.0
2016-02-05,129.39999389648438,127.0,127.0,129.0,2377311.0,99.33006286621094,0.7025713142879196,0.899993896484375,0.899993896484375,0.0,0.7586537087080277,0.9161638690644642,0.8280764329668696,45.29769204578313,128.0800003051758,128.0100009918213,-3.051599191984053,-3.9225948822550736,0.8709956902710205,136.45472148791066,119.56528049573195,124.5
2016-02-11,125.4000015258789,123.5,123.5,124.5,4288012.0,95.86505889892578,-3.488372093023256,-4.5,0.0,4.5,0.7044641580860258,1.1721521641312884,0.6010006035420512,37.53906164759704,127.44000091552735,127.48000068664551,-3.0871582357779346,-3.755507552959646,0.6683493171817112,135.36298867518056,119.59701269811046,124.0999984741211
2016-02-12,125.0,122.19999694824219,122.19999694824219,124.0999984741211,2275667.0,95.55705261230469,-0.32128636616779616,-0.40000152587890625,0.0,0.40000152587890625,0.6541452896513097,1.116998547113261,0.585627699643714,36.93349326423238,126.62000122070313,127.00500030517578,-3.1117455486691483,-3.6267551521015466,0.5150096034323983,134.46901311946377,119.5409874908878,126.5
2016-02-15,127.30000305175781,125.0,125.19999694824219,126.5,2173681.0,97.40505981445312,1.9339255079679836,2.4000015258789062,2.4000015258789062,0.0,0.7788493065247095,1.037212936605171,0.7509058931273135,42.88670773653698,126.44000091552735,126.65,-2.9040945119904933,-3.482223024079336,0.5781285120888429,133.4380697842597,119.8619302157403,126.0999984741211
2016-02-16,127.9000015258789,125.9000015258789,127.0,126.0999984741211,1884828.0,97.0970687866211,-0.31620673982522235,-0.40000152587890625,0.0,0.40000152587890625,0.723217213201516,0.9916978358390092,0.7292717469627735,42.17218885601054,126.03999938964844,126.26000022888184,-2.7402188128167637,-3.3338221818268217,0.593603369010058,132.12816730361857,120.39183315414512,126.19999694824219
2016-02-17,127.30000305175781,125.80000305175781,126.5,126.19999694824219,1024770.0,97.17406463623047,0.07930093206275174,0.09999847412109375,0.09999847412109375,0.0,0.6787015889814858,0.9208622761362228,0.7370283337365051,42.4304151764232,125.47999877929688,125.95499992370605,-2.5726215199408955,-3.181582049449637,0.6089605295087415,131.08959959448558,120.82040025292652,127.0999984741211
2016-02-18,127.9000015258789,126.5,127.9000015258789,127.0999984741211,1448028.0,97.86705780029297,0.7131549505884851,0.9000015258789062,0.9000015258789062,0.0,0.6945087273313015,0.8550863992693498,0.8122088340134308,44.81872170409093,125.9999984741211,125.80999984741212,-2.3402004819202773,-3.0133057359437654,0.6731052540234881,130.61696926300866,121.00303043181557,126.30000305175781
2016-02-19,127.30000305175781,126.0,127.0999984741211,126.30000305175781,717404.0,97.25106048583984,-0.6294220550491736,-0.7999954223632812,0.0,0.7999954223632812,0.6449009610933514,0.8511513294903449,0.7576807304988964,43.106846274854355,126.43999938964843,125.66999969482421,-2.195252574349979,-2.849695103625008,0.6544425292750291,130.2302858629537,121.1097135266947,134.5
2016-02-22,136.0,126.30000305175781,126.30000305175781,134.5,5081834.0,103.5650863647461,6.492475653291809,8.199996948242188,8.199996948242188,0.0,1.1845506744611254,0.7903548059553203,1.498758109061324,59.980119869399566,128.03999938964844,126.1349998474121,-1.4025414648627503,-2.5602643758725567,1.1577229110098064,132.156111777627,120.11388791719723,130.89999389648438
2016-02-23,134.0,130.10000610351562,133.60000610351562,130.89999389648438,3718775.0,100.79306030273438,-2.67658446358039,-3.600006103515625,0.0,3.600006103515625,1.0999399119996165,0.9910441843524849,1.1098797907968962,52.60393486103289,128.9999984741211,126.60999946594238,-1.052668102839931,-2.2587451212660317,1.2060770184261007,132.5567449463673,120.66325398551746,131.10000610351562
2016-02-24,132.60000610351562,130.10000610351562,130.60000610351562,131.10000610351562,1995568.0,100.94708251953125,0.1527977206701931,0.20001220703125,0.20001220703125,0.0,1.0356593616447332,0.9202553140415931,1.1254043805477272,52.95012990693587,129.9800003051758,127.01999969482422,-0.7505991889809422,-1.957115934809014,1.2065167458280717,133.02021082670683,121.0197885629416,130.0
2016-02-25,131.5,129.89999389648438,131.0,130.0,2233736.0,100.10005950927734,-0.839058773686912,-1.100006103515625,0.0,1.100006103515625,0.9616836929558236,0.9330946561468811,1.0306389460282603,50.75441638919088,130.56000061035155,127.23999977111816,-0.5931314477595606,-1.6843190373991233,1.0911875896395626,133.34276933065271,121.13723021158361,132.10000610351562
2016-02-26,132.39999389648438,130.3000030517578,132.0,132.10000610351562,2400649.0,101.71709442138672,1.6153893103966346,2.100006103515625,2.100006103515625,0.0,1.0429924365672378,0.8664450378506753,1.2037606437847579,54.62302120603301,131.72000122070312,127.7,-0.2954780986844696,-1.4065508496561927,1.111072750971723,133.81228452390502,121.58771547609498,131.39999389648438
2016-02-29,132.10000610351562,130.60000610351562,132.0,131.39999389648438,1441614.0,101.17807006835938,-0.5299108059712802,-0.70001220703125,0.0,0.70001220703125,0.9684929768124351,0.8545569785064305,1.1333275617327923,53.1248731822622,131.1,128.18999977111815,-0.1147480656545099,-1.148190292855856,1.0334422272013462,133.7933454950666,122.58665404716969,132.39999389648438
2016-03-01,132.39999389648438,130.89999389648438,131.89999389648438,132.39999389648438,1573301.0,101.94805145263672,0.7610350429603446,1.0,1.0,0.0,0.9707434784686898,0.7935171943273998,1.2233427144467997,55.02267853254397,131.4,128.60499954223633,0.1079292886071812,-0.8969663765632486,1.0048956651704297,134.162156888456,123.04784219601667,134.3000030517578
2016-03-02,134.5,132.8000030517578,132.8000030517578,134.3000030517578,1963664.0,103.41108703613281,1.4350522982341984,1.9000091552734375,1.9000091552734375,0.0,1.0371195982404575,0.7368373947325855,1.4075284528913616,58.46362692831177,132.03999938964844,128.8949996948242,0.43272932169890055,-0.6310272369108187,1.0637565586097193,135.0067576073302,122.7832417823182,134.89999389648438
2016-03-03,135.6999969482422,133.5,133.5,134.89999389648438,1887894.0,103.87306213378906,0.4467541556907727,0.5999908447265625,0.5999908447265625,0.0,1.005896115846608,0.6842061522516865,1.4701652601869433,59.51687864299737,133.0199981689453,129.25499954223633,0.7301334113449514,-0.3587951072596647,1.088928518604616,135.89569471359857,122.61430437087411,137.89999389648438
2016-03-04,138.0,134.3000030517578,135.3000030517578,137.89999389648438,3147253.0,106.18309020996094,2.223869633605805,3.0,3.0,0.0,1.1483321075718502,0.6353342842337089,1.8074455228823039,64.38043082761814,134.17999572753905,129.73999938964843,1.1941379441292668,-0.0482084969818784,1.2423464411111451,137.39558357206593,122.08441520723095,131.1999969482422
2016-03-07,132.0,130.6999969482422,132.0,131.1999969482422,2047628.0,103.27070617675781,-4.858591185487353,-6.6999969482421875,0.0,6.6999969482421875,1.0663083856024325,1.0685244745200289,0.9979260288646249,49.94809689884881,134.13999633789064,129.9299991607666,1.0095931583411755,0.16335183408273238,0.8462413242584431,137.52947086241923,122.330527459114,130.39999389648438
2016-03-08,131.5,129.0,131.39999389648438,130.39999389648438,1258369.0,102.64102935791016,-0.6097584377790879,-0.8000030517578125,0.0,0.8000030517578125,0.9901435009165445,1.0493443728941563,0.9435829900013356,48.54863388162742,133.73999633789063,130.04499855041504,0.7896835453089466,0.28861817632797526,0.5010653689809713,137.5973335877907,122.4926635130394,131.1999969482422
2016-03-09,132.0,129.1999969482422,129.60000610351562,131.1999969482422,1370495.0,103.27070617675781,0.6134993015359189,0.8000030517578125,0.8000030517578125,0.0,0.9765620402623494,0.9743912034017166,1.0022278904541155,50.055635286690816,133.1199951171875,130.15499839782714,0.6722083535258321,0.3653362117675466,0.3068721417582855,137.7073334352028,122.60266336045149,130.8000030517578
2016-03-10,132.5,130.1999969482422,132.10000610351562,130.8000030517578,821571.0,102.95585632324219,-0.3048734038021135,-0.399993896484375,0.0,0.399993896484375,0.9068076088150387,0.9333628243361921,0.9715488823544698,49.27845771666708,132.29999694824218,130.46999855041503,0.5406005465286228,0.40038907871976187,0.1402114678088609,137.5393081073546,123.40068899347547,131.39999389648438
2016-03-11,132.0,131.0,131.5,131.39999389648438,1119540.0,103.42813873291016,0.4587085861834001,0.5999908447265625,0.5999908447265625,0.0,0.8848921256658618,0.8666940511693212,1.0209971148088397,50.519474141130225,130.9999969482422,130.8349983215332,0.47919084436907156,0.41614943184962383,0.06304141251944773,137.24231974840808,124.4276768946583,132.5
2016-03-14,132.6999969482422,131.5,132.60000610351562,132.5,991096.0,104.29399108886719,0.8371431922456549,1.100006103515625,1.100006103515625,0.0,0.9002574097979877,0.8047873332286554,1.1186277077527107,52.79963552158351,131.25999755859374,131.1349983215332,0.5133667401726996,0.435592893514239,0.07777384665846054,137.24255046296102,125.0274461801054,132.5
2016-03-15,132.6999969482422,131.6999969482422,132.0,132.5,869416.0,104.29399108886719,0.0,0.0,0.0,0.0,0.8359533090981314,0.7473025237123229,1.1186277077527105,52.79963552158351,131.67999877929688,131.45499839782715,0.5342923936921409,0.4553327935498194,0.07895960014232145,137.1053253125137,125.8046714831406,132.60000610351562
2016-03-16,133.89999389648438,132.1999969482422,132.39999389648438,132.60000610351562,1124114.0,104.37271118164062,0.07547630454009434,0.100006103515625,0.100006103515625,0.0,0.7833856515565237,0.6939237720185856,1.1289217679885768,53.02786532429473,131.96000061035156,131.7749988555908,0.5525760291380379,0.47478144066746314,0.0777945884705748,136.86983461462984,126.68016309655177,135.89999389648438
2016-03-17,136.0,133.5,134.0,135.89999389648438,3462413.0,106.97018432617188,2.488678462346811,3.29998779296875,3.29998779296875,0.0,0.9631429473716827,0.6443577883029723,1.4947331511399689,59.91555250937161,132.97999877929686,132.214998626709,0.8238505414861663,0.5445952608312038,0.2792552806549625,137.1265398952336,127.30345735818439,135.10000610351562
2016-03-18,137.0,134.6999969482422,134.89999389648438,135.10000610351562,2257470.0,106.34051513671875,-0.5886591824118139,-0.79998779296875,0.0,0.79998779296875,0.8943470225594197,0.6554742172076706,1.3644274619516699,57.70646314628025,133.72000122070312,132.65499877929688,0.96318225238835,0.628312659142633,0.33486959324571697,136.8614967991652,128.44850075942855,134.1999969482422
2016-03-21,136.0,133.5,135.6999969482422,134.1999969482422,1099690.0,105.6321029663086,-0.6661799516010659,-0.9000091552734375,0.0,0.9000091552734375,0.830465092376604,0.6729409984980826,1.234083068545526,55.23890700039912,134.06000061035155,132.63999862670897,0.9895732356957296,0.7005647744532524,0.28900846124247725,136.82085629001924,128.4591409633987,133.60000610351562
2016-03-22,135.0,133.60000610351562,134.3000030517578,133.60000610351562,563432.0,105.15982818603516,-0.4470870777724123,-0.5999908447265625,0.0,0.5999908447265625,0.7711461572068466,0.6677302732286884,1.1548767341011956,53.59363326101795,134.28000183105468,132.77499923706054,0.95111022661996,0.7506738648865939,0.2004363617333661,136.89318626541743,128.65681220870366,133.39999389648438
2016-03-23,133.8000030517578,132.39999389648438,133.1999969482422,133.39999389648438,1081654.0,105.00236511230469,-0.14970972896234527,-0.20001220703125,0.0,0.20001220703125,0.716064288834929,0.6343218399288714,1.1288658907207478,53.02663242627086,134.43999938964845,132.88999862670897,0.8941811377333693,0.7793753194559491,0.1148058182774202,136.93911744018976,128.84087981322818,132.8000030517578
2016-03-24,134.5,132.60000610351562,134.5,132.8000030517578,1020018.0,104.53011322021484,-0.44976826999868,-0.5999908447265625,0.0,0.5999908447265625,0.664916839632434,0.6318696259858493,1.0523006840137696,51.27419642796891,133.82000122070312,133.02999877929688,0.7915259592516293,0.7818054474150852,0.009720511836544099,136.84525848139452,129.21473907719923,134.8000030517578
2016-03-29,135.10000610351562,132.60000610351562,132.8000030517578,134.8000030517578,1009994.0,106.10437774658203,1.5060240617769525,2.0,2.0,0.0,0.7602799225158315,0.5867360812725744,1.2957783691551015,56.441788395801346,133.76000061035157,133.16499862670898,0.8616220335550793,0.7977687646430841,0.06385326891199516,137.0324202047289,129.29757704868905,136.0
2016-03-30,136.5,134.6999969482422,135.39999389648438,136.0,1702626.0,107.0489273071289,0.8902054310647431,1.1999969482421875,1.1999969482421875,0.0,0.7916882814962856,0.5448263611816763,1.453102011766078,59.2352867836889,134.12000122070313,133.39499893188477,1.0024478080565586,0.8387045733257791,0.16374323473077956,137.36619785402848,129.42380000974106,137.10000610351562
2016-03-31,137.39999389648438,136.10000610351562,136.10000610351562,137.10000610351562,2165517.0,107.91474151611328,0.8088280172909008,1.100006103515625,1.100006103515625,0.0,0.8137109830690955,0.5059101925258422,1.6084099413109385,61.66246784439801,134.82000122070312,133.62999954223633,1.189107260062599,0.9087851106731432,0.28032214938945577,137.898415655736,129.36158342873668,135.6999969482422
2016-04-01,136.8000030517578,135.0,136.60000610351562,135.6999969482422,907908.0,106.81278991699219,-1.0211590758182594,-1.4000091552734375,0.0,1.4000091552734375,0.7555887699927315,0.5697744041506705,1.3261191876792775,57.009941481215336,135.28000183105468,133.69999923706055,1.2101176985632947,0.9690516282511734,0.24106607031212124,138.05962312168307,129.34037535243803,134.60000610351562
2016-04-05,140.0,134.1999969482422,140.0,134.60000610351562,1813479.0,105.94694519042969,-0.810604914859441,-1.0999908447265625,0.0,1.0999908447265625,0.7016181435646792,0.6076470070489485,1.1546475756905374,53.58869769319409,135.64000244140624,133.68499984741212,1.125039795831384,1.0002492617672156,0.1247905340641684,138.02927732997736,129.34072236484687,134.1999969482422
2016-04-06,135.6999969482422,134.0,135.6999969482422,134.1999969482422,723427.0,105.6321029663086,-0.2971836085696802,-0.4000091552734375,0.0,0.4000091552734375,0.6515025618814878,0.5928157319221263,1.0989967485665018,52.35819204184359,135.52000122070314,133.5,1.0136527907536959,1.0029299675645118,0.01072282318918405,137.37868930182765,129.62131069817235,134.8000030517578
2016-04-07,135.6999969482422,134.1999969482422,135.1999969482422,134.8000030517578,790660.0,106.10437774658203,0.44709844795826137,0.600006103515625,0.600006103515625,0.0,0.6478242434267834,0.5504717510705459,1.1768528397086833,54.062122080157486,135.28000183105468,133.68000030517578,0.9626959056798228,0.9948831551875741,-0.032187249507751314,137.4416373375203,129.91836327283127,133.89999389648438
2016-04-08,134.5,133.1999969482422,134.1999969482422,133.89999389648438,1034890.0,105.39595031738281,-0.667662562980707,-0.9000091552734375,0.0,0.9000091552734375,0.6015510831820131,0.5754387085136096,1.0453782032422763,51.10928636988367,134.63999938964844,133.8550003051758,0.8400059245809643,0.9639077090662522,-0.12390178448528788,137.28519264791584,130.42480796243575,135.5
2016-04-11,136.5,133.60000610351562,133.60000610351562,135.5,761957.0,106.65534210205078,1.194926196003086,1.600006103515625,1.600006103515625,0.0,0.6728692989201283,0.5343359436197803,1.25926265480453,55.73777144178399,134.6,134.07000045776368,0.861944392951159,0.9435150458432336,-0.08157065289207466,137.33454757787578,130.80545333765158,135.39999389648438
2016-04-12,136.1999969482422,135.0,135.0,135.39999389648438,718702.0,106.57661437988281,-0.07380524244695572,-0.100006103515625,0.0,0.100006103515625,0.6248072061401191,0.5033123836123407,1.2413904892539973,55.3848379033307,134.75999755859374,134.3,0.8613322286535947,0.9270784824053059,-0.06574625375171117,137.22502905952211,131.3749709404779,137.8000030517578
2016-04-13,138.1999969482422,136.5,136.60000610351562,137.8000030517578,1743796.0,108.46573638916016,1.7725326908864456,2.4000091552734375,2.4000091552734375,0.0,0.7516073453639276,0.467361499068602,1.6081926878054675,61.65927445945722,135.47999877929686,134.62000045776367,1.0424905826456552,0.9501609024533758,0.09232968019227938,137.60882195929202,131.63117895623532,138.8000030517578
2016-04-14,139.6999969482422,137.6999969482422,139.0,138.8000030517578,1785716.0,109.25284576416016,0.7256893888633653,1.0,1.0,0.0,0.7693496778379327,0.4339785348494162,1.7727827900633037,63.93514834325809,136.27999877929688,134.93500061035155,1.2523156111847982,1.0105918441996602,0.24172376698513798,138.28872671316432,131.58127450753878,139.1999969482422
2016-04-15,140.0,138.60000610351562,139.5,139.1999969482422,842931.0,109.56770324707031,0.2881800343586587,0.399993896484375,0.399993896484375,0.0,0.7429671220269644,0.4029800680744579,1.8436820599516293,64.83432469180434,137.33999938964843,135.27000045776367,1.4343453818545697,1.095342551730642,0.3390028301239276,138.92461519027742,131.61538572524992,139.0
2016-04-18,139.5,137.6999969482422,137.6999969482422,139.0,696948.0,109.41028594970703,-0.14367597171467686,-0.1999969482421875,0.0,0.1999969482421875,0.6898980418821813,0.38848127380072434,1.7758849355402184,63.97545203704963,138.03999938964844,135.5900001525879,1.5446613102191975,1.185206303428353,0.3594550067908444,139.37857084945122,131.80142945572456,140.3000030517578
2016-04-19,140.5,139.39999389648438,140.0,140.3000030517578,1167550.0,110.43354034423828,0.9352539940703687,1.3000030517578125,1.3000030517578125,0.0,0.7334769711590121,0.3607326113863869,2.0332982048395185,67.03258524320043,139.02000122070314,135.81000061035155,1.717192137879067,1.291603470318496,0.4255886675605711,140.1458499426772,131.47415127802591,140.6999969482422
2016-04-20,141.5,140.39999389648438,141.0,140.6999969482422,1720045.0,110.74839782714844,0.2850989934311078,0.399993896484375,0.399993896484375,0.0,0.7096567515393951,0.3349659962873593,2.1185934077039796,67.93426172422278,139.6,136.0900001525879,1.8647050670998624,1.4062237896747694,0.45848127742509304,140.92709425451542,131.25290605066036,142.0
2016-04-21,142.0,140.5,141.39999389648438,142.0,987004.0,111.77167510986328,0.9239538592428191,1.3000030517578125,1.3000030517578125,0.0,0.7518243444121392,0.31103985369540504,2.417131873873582,70.73569189279128,140.23999938964843,136.4800003051758,2.0627316218478597,1.5375253561093876,0.5252062657384722,141.89833196956712,131.06166864078446,140.6999969482422
2016-04-22,141.89999389648438,140.10000610351562,140.39999389648438,140.6999969482422,944565.0,110.74839782714844,-0.915495106871699,-1.3000030517578125,0.0,1.3000030517578125,0.6981226055255577,0.38168008212843413,1.8290779063777336,64.65279383980027,140.53999938964844,136.83499984741212,2.090669771759792,1.6481542392394686,0.4425155325203236,142.38753406610869,131.28246562871556,140.6999969482422
2016-04-25,141.3000030517578,139.10000610351562,140.10000610351562,140.6999969482422,694260.0,110.74839782714844,0.0,0.0,0.0,0.0,0.6482567051308751,0.3544172191192603,1.8290779063777338,64.65279383980027,140.87999877929687,137.2,2.088733339106625,1.7362700592129001,0.35246327989372483,142.76152112220103,131.63847887779895,141.5
2016-04-26,142.0,140.39999389648438,141.3000030517578,141.5,898897.0,111.37811279296875,0.5685878245271755,0.8000030517578125,0.8000030517578125,0.0,0.659095729889942,0.32910170346788453,2.0027113896548396,66.69676601470015,141.1199981689453,137.6349998474121,2.1272308693435775,1.8144622212390358,0.31276864810454175,143.10771660132707,132.16228309349714,142.1999969482422
2016-04-27,143.0,141.39999389648438,142.0,142.1999969482422,1176426.0,111.92906951904297,0.49469748992380747,0.6999969482421875,0.6999969482421875,0.0,0.662017245486531,0.3055944389344642,2.1663262191381136,68.41765722193325,141.4199981689453,138.00499954223633,2.18899101717426,1.8893679804260808,0.29962303674817914,143.66798150530292,132.34201757916975,144.3000030517578
