Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2020-03-30 00:00:00,132.5,129,131.8999939,131,2863326,121.5859833,-1.577765595,-2.100006104,0,2.100006104,1.005405659,1.805071191,0.556989477,35.77349015,132.2000031,137.764999,-6.82649443,-7.129921089,0.303426659,154.1377967,121.3922013,132.5
2020-03-31 00:00:00,136,131.1999969,136,132.5,2294850,122.9781952,1.145038168,1.5,1.5,0,1.040733826,1.676137535,0.620911951,38.30633431,132.6400024,136.6199993,-6.452838871,-6.994504645,0.541665774,150.8647183,122.3752804,127.3000031
2020-04-01 00:00:00,130.8000031,127.1999969,130.6000061,127.3000031,6542670,118.1518784,-3.924525999,-5.199996948,0,5.199996948,0.966395696,1.927841779,0.501283719,33.39033871,131.2000031,135.5249996,-6.501366735,-6.895877063,0.394510328,149.0465815,122.0034177,131
2020-04-02 00:00:00,131.1999969,126.6999969,129.5,131,3706786,121.5859833,2.906517564,3.699996948,3.699996948,0,1.161652928,1.790138794,0.6489178,39.35416308,130.9800018,134.5349995,-6.170141041,-6.750729859,0.580588818,146.1063386,122.9636603,134.1999969
2020-04-03 00:00:00,134.3000031,131.1000061,131.3000031,134.1999969,3570053,124.5560455,2.442745762,3.199996948,3.199996948,0,1.30724893,1.662271738,0.786423122,44.02222029,131.2,133.889999,-5.585048321,-6.517593551,0.93254523,143.8363583,123.9436397,138.8000031
2020-04-06 00:00:00,138.8000031,135.1000061,136,138.8000031,3978135,128.82547,3.427724447,4.600006104,4.600006104,0,1.542445871,1.543538042,0.999292423,49.98230432,132.7600006,133.7749989,-4.696043015,-6.153283444,1.457240429,143.4189469,124.1310508,137.3999939
2020-04-07 00:00:00,139.8000031,134.1999969,139.3000031,137.3999939,5098083,127.5260544,-1.008652107,-1.400009155,0,1.400009155,1.432271166,1.533285979,0.934118739,48.29686618,133.7399994,133.4849987,-4.057694369,-5.734165629,1.67647126,142.2438166,124.7261808,137
2020-04-08 00:00:00,137.8000031,135.6000061,137.6999969,137,2585597,127.1547928,-0.291116386,-0.399993896,0,0.399993896,1.329966082,1.452336544,0.915742352,47.80091388,135.6799988,133.189999,-3.543230478,-5.295978599,1.752748121,140.9546671,125.4253309,137.8999939
2020-04-09 00:00:00,138.6000061,136.6000061,138.6000061,137.8999939,2434468,127.9901276,0.656929851,0.899993896,0.899993896,0,1.299253783,1.34859822,0.963410573,49.06821763,137.0599976,133.089999,-3.027987397,-4.842380359,1.814392961,140.5357729,125.6442251,138.8000031
2020-04-14 00:00:00,140.3999939,138,139,138.8000031,4630040,128.82547,0.652653513,0.900009155,0.900009155,0,1.27073631,1.252269775,1.014746451,50.36596294,137.9799988,133.0599995,-2.51800434,-4.377505155,1.859500815,140.4028509,125.7171481,137.1000061
2020-04-15 00:00:00,140.3999939,136.6000061,138.5,137.1000061,2709092,127.2476425,-1.224781636,-1.699996948,0,1.699996948,1.179969431,1.284250288,0.918800207,47.88409986,137.6399994,133.2950001,-2.225362051,-3.947076534,1.721714483,140.8467793,125.7432208,135.8000031
2020-04-16 00:00:00,136.8999939,134.8999939,135.5,135.8000031,1850420,126.0410614,-0.948215167,-1.300003052,0,1.300003052,1.0956859,1.285375485,0.852424768,46.01670107,137.3200012,133.4850002,-2.0744276,-3.572546747,1.498119147,141.0906148,125.8793857,137
2020-04-17 00:00:00,138.3999939,135.5,136.5,137,2517459,127.1547928,0.883650163,1.199996948,1.199996948,0,1.103136689,1.193562951,0.924238381,48.03138687,137.3200012,133.6900005,-1.83680766,-3.22539893,1.38859127,141.4487038,125.9312973,137.1999969
2020-04-20 00:00:00,137.3000031,136,136,137.1999969,1054089,127.3404465,0.145983174,0.199996948,0.199996948,0,1.038626708,1.108308454,0.93712784,48.37718093,137.1800018,134.0800007,-1.613751738,-2.903069491,1.289317754,141.7138853,126.446116,134
2020-04-21 00:00:00,137.8999939,133.1999969,135.6000061,134,2491820,124.3703995,-2.332359344,-3.199996948,0,3.199996948,0.964439086,1.257714775,0.766818602,43.40109399,136.2200012,134.1050007,-1.675872903,-2.657630174,0.981757271,141.7341611,126.4758402,133.6999969
2020-04-22 00:00:00,134.8999939,132,134,133.6999969,2174170,124.0919647,-0.223882874,-0.300003052,0,0.300003052,0.895550579,1.189306795,0.753002155,42.95500452,135.5399994,134.5350006,-1.729376932,-2.471979525,0.742602593,140.8901956,128.1798057,134.3999939
2020-04-23 00:00:00,134.8000031,132.5,133.8999939,134.3999939,1019102,124.7416534,0.523557939,0.699996948,0.699996948,0,0.881582463,1.10435631,0.7982772,44.39122067,135.2599976,134.7400002,-1.695747832,-2.316733187,0.620985355,140.7765191,128.7034812,132.3999939
2020-04-24 00:00:00,133.6999969,131.3000031,133.6999969,132.3999939,4079513,122.8853912,-1.488095306,-2,0,2,0.818612287,1.168330859,0.700668206,41.19958282,134.3399963,134.6349998,-1.809619644,-2.215310478,0.405690834,140.7614815,128.5085182,134
2020-04-27 00:00:00,134,132.8000031,133,134,2352632,124.3703995,1.20846388,1.600006104,1.600006104,0,0.874426131,1.084878655,0.806012845,44.62940822,133.6999969,134.7299995,-1.75057719,-2.122363821,0.37178663,140.7489516,128.7110474,135.6999969
2020-04-28 00:00:00,135.6999969,133.1999969,134.6999969,135.6999969,3062770,125.9482193,1.268654439,1.699996948,1.699996948,0,0.933395475,1.007387322,0.926550746,48.09376281,134.0399963,134.8599991,-1.548756968,-2.00764245,0.458885482,140.8429221,128.8770761,136.5
2020-04-29 00:00:00,137,134.8999939,136.5,136.5,1813199,126.6907425,0.589538003,0.800003052,0.800003052,0,0.923867445,0.935431085,0.98763817,49.68903219,134.5999969,135.1349991,-1.309168152,-1.867947591,0.558779438,140.871411,129.3985871,132.1000061
2020-05-04 00:00:00,134.5,131.1999969,134.3999939,132.1000061,3159259,122.6069336,-3.223438752,-4.399993896,0,4.399993896,0.857876913,1.182899857,0.725232071,42.03678352,134.1399994,135.1149994,-1.457533486,-1.78586477,0.328331284,140.8927328,129.337266,133.1999969
2020-05-05 00:00:00,133.6999969,132,133.3000031,133.1999969,1189933,123.6278839,0.832695529,1.099990845,1.099990845,0,0.875170765,1.09840701,0.796763638,44.34437681,134.3,135.4099991,-1.469415506,-1.722574917,0.253159411,139.9849431,130.835055,134.3000031
2020-05-06 00:00:00,135.1999969,133.1999969,134.5,134.3000031,1249728,124.6488495,0.825830427,1.100006104,1.100006104,0,0.891230432,1.019949367,0.873798702,46.6324745,134.3600006,135.5749992,-1.374229531,-1.65290584,0.278676309,139.6957436,131.4542549,134
2020-05-07 00:00:00,134.3000031,132.1999969,133.5,134,1329508,124.3703995,-0.223382759,-0.300003052,0,0.300003052,0.827571116,0.96852463,0.854465741,46.07611358,134.0200012,135.5649994,-1.307924756,-1.583909623,0.275984867,139.7007365,131.4292623,135.1999969
2020-05-08 00:00:00,135.5,134.1999969,134.6000061,135.1999969,1030137,125.4841385,0.895520111,1.199996948,1.199996948,0,0.854172961,0.899344299,0.949773031,48.71197908,133.7600006,135.3849991,-1.145345193,-1.496196737,0.350851544,139.2311319,131.5388663,137.5
2020-05-11 00:00:00,137.8999939,135.5,135.8000031,137.5,1713219,127.6188736,1.701185728,2.300003052,2.300003052,0,0.957446539,0.835105421,1.146497814,53.41248458,134.8399994,135.3899994,-0.821439649,-1.361245319,0.53980567,139.2474059,131.5325929,135.8000031
2020-05-12 00:00:00,137.5,134.5,136.6999969,135.8000031,1771825,126.0410614,-1.236361417,-1.699996948,0,1.699996948,0.8890575,0.896883387,0.991274355,49.78090298,135.3600006,135.3299995,-0.693918656,-1.227779987,0.533861331,139.1186815,131.5413175,133.6999969
2020-05-13 00:00:00,135,132.8000031,135,133.6999969,1912231,125.1053314,-1.546396212,-2.100006104,0,2.100006104,0.825553393,0.982820724,0.839983705,45.65169261,135.2399994,135.1199997,-0.753622995,-1.132948588,0.379325593,138.7720234,131.467976,131.1000061
2020-05-14 00:00:00,132.3999939,130.6000061,132,131.1000061,2158901,122.6724777,-1.944645403,-2.599990845,0,2.599990845,0.766585294,1.098332875,0.697953518,41.1055727,134.6600006,134.7349998,-0.99921828,-1.106202527,0.106984247,138.3770205,131.0929792,131.3999939
2020-05-15 00:00:00,132.6000061,130,132.6000061,131.3999939,1935246,122.9531708,0.22882363,0.299987793,0.299987793,0,0.733256901,1.019880527,0.718963527,41.82540907,133.9,134.4499992,-1.156318485,-1.116225718,-0.040092767,138.2031732,130.6968252,131.6999969
2020-05-18 00:00:00,132.3999939,131.1999969,132,131.6999969,1167713,123.233902,0.228312835,0.300003052,0.300003052,0,0.702310197,0.947031918,0.741590842,42.58123229,132.7399994,134.2449989,-1.242293405,-1.141439256,-0.100854149,138.133159,130.3568389,134.1999969
2020-05-19 00:00:00,135.6999969,134.1000061,135,134.1999969,1946944,125.573204,1.898253651,2.5,2.5,0,0.830716612,0.879386781,0.944654423,48.57698168,132.4199982,134.1049988,-1.096065284,-1.132364461,0.036299177,137.7707575,130.43924,134.8000031
2020-05-20 00:00:00,135,134.1000061,135,134.8000031,930016,126.134613,0.447098448,0.600006104,0.600006104,0,0.81423729,0.816573439,0.997139082,49.92837459,132.6399994,133.9849991,-0.921144585,-1.090120486,0.168975901,137.370588,130.5994102,133.3999939
2020-05-21 00:00:00,134.8000031,130,134.8000031,133.3999939,1541389,124.8245926,-1.038582436,-1.400009155,0,1.400009155,0.756077483,0.858247419,0.880955149,46.83552129,133.0999969,133.9549988,-0.885282721,-1.049152933,0.163870212,137.3506466,130.559351,124
2020-05-22 00:00:00,131.3999939,123.3000031,131.3999939,124,10142558,116.0288849,-7.046472509,-9.399993896,0,9.399993896,0.702071949,1.468372168,0.478129431,32.34692584,131.6199982,133.4699989,-1.59695419,-1.158713184,-0.438241006,139.0726673,127.8673305,119.3000031
2020-05-25 00:00:00,123,118.4000015,122.6999969,119.3000031,6373515,111.6310043,-3.79032012,-4.699996948,0,4.699996948,0.651923952,1.699202509,0.38366466,27.72815343,129.1399994,132.7149994,-2.511261175,-1.429222782,-1.082038393,141.1458375,124.2841613,123.5999985
2020-05-26 00:00:00,124,120,121,123.5999985,3097486,115.6545944,3.60435483,4.299995422,4.299995422,0,0.912500486,1.577830901,0.578325906,36.64172932,127.0199997,132.2749996,-2.855960618,-1.71457035,-1.141390268,141.6416529,122.9083464,122.1999969
2020-05-27 00:00:00,124.4000015,121,124.0999985,122.1999969,4151111,114.3445892,-1.132687333,-1.400001526,0,1.400001526,0.84732188,1.565128803,0.541375175,35.12286845,124.4999985,131.6849995,-3.205158757,-2.012688031,-1.192470726,142.0296443,121.3403546,121.5
2020-05-28 00:00:00,125.5999985,119.8000031,122.5,121.5,3317112,113.6895905,-0.572828941,-0.699996948,0,0.699996948,0.786798888,1.503333671,0.523369431,34.35604133,122.1199997,130.9749996,-3.49806123,-2.309762671,-1.188298559,142.0805931,119.8694062,117.9000015
2020-05-29 00:00:00,119.5999985,117.5,118.4000015,117.9000015,7492812,110.3210068,-2.962961707,-3.599998474,0,3.599998474,0.730598968,1.653095442,0.441958128,30.64985867,120.9,130.0449997,-3.974858644,-2.642781866,-1.332076779,142.2620665,117.8279329,122
2020-06-01 00:00:00,122.5,120,120.3000031,122,4640458,114.1574402,3.477521986,4.099998474,4.099998474,0,0.971270361,1.535017196,0.632742332,38.75334888,121.4399994,129.5399994,-3.976054932,-2.909436479,-1.066618453,142.2254066,116.8545922,122.9000015
2020-06-02 00:00:00,123.4000015,121,121.3000031,122.9000015,2662442,114.9996033,0.737706169,0.900001526,0.900001526,0,0.96617973,1.425373111,0.677843382,40.39968148,121.3,129.0249996,-3.859886034,-3.09952639,-0.760359644,141.9193671,116.1306322,124.5
2020-06-03 00:00:00,125,123.1999969,125,124.5,3476136,116.496727,1.301870182,1.599998474,1.599998474,0,1.011452498,1.323560746,0.764190462,43.31677777,121.7600006,128.5349995,-3.597248004,-3.199070713,-0.398177291,141.3297792,115.7402198,124.3000031
2020-06-04 00:00:00,126,123.1999969,125,124.3000031,2803796,116.3095932,-0.160640119,-0.199996948,0,0.199996948,0.939205891,1.243306189,0.75540997,43.03325051,122.3200012,128.0499996,-3.366437361,-3.232544042,-0.133893319,140.7071782,115.392821,134.8000031
2020-06-05 00:00:00,135.5,124.3000031,124.3000031,134.8000031,12118631,126.134613,8.4473047,10.5,10.5,0,1.622119756,1.154498604,1.405042631,58.42069545,125.7000015,128.0299999,-2.309632016,-3.047961637,0.738329621,140.6407881,115.4192118,139.3999939
2020-06-08 00:00:00,139.8000031,135,135.1000061,139.3999939,9111185,130.4389191,3.412456039,4.599990845,4.599990845,0,1.834824833,1.072034418,1.711535379,63.12052544,129.1800003,128.1249996,-1.08837919,-2.656045148,1.567665957,141.0606074,115.1893918,138.5
2020-06-09 00:00:00,140.3999939,137.5,140.3999939,138.5,4713244,129.5967712,-0.645619753,-0.899993896,0,0.899993896,1.703765917,1.059745809,1.60771187,61.65220508,132.3,128.2599995,-0.190948379,-2.163025794,1.972077415,141.5834075,114.9365914,137.1000061
2020-06-10 00:00:00,139.8000031,135.8999939,138.5,137.1000061,3215769,128.2867889,-1.010825918,-1.399993896,0,1.399993896,1.582068351,1.084049244,1.459406351,59.33978134,134.8200012,128.4299999,0.402662553,-1.649888124,2.052550678,142.1271902,114.7328096,131.6999969
2020-06-11 00:00:00,135.5,130.6000061,135.3999939,131.6999969,5906024,123.233902,-3.938737356,-5.400009155,0,5.400009155,1.469063469,1.392332095,1.055109966,51.34080333,136.3,128.4599995,0.432383636,-1.233433772,1.665817408,142.1844134,114.7355856,129.5
2020-06-12 00:00:00,129.5,125.1999969,127.9000015,129.5,5963189,121.1753311,-1.670460895,-2.199996948,0,2.199996948,1.364130364,1.450022442,0.940765001,48.47392655,135.2399994,128.3649998,0.275243603,-0.931698297,1.206941901,142.0299017,114.7000979,129.3000031
2020-06-15 00:00:00,131.6000061,128.3000031,129.5,129.3000031,5860123,120.9881897,-0.154437798,-0.199996948,0,0.199996948,1.266692481,1.360734906,0.930888504,48.21037061,133.2200012,128.2450001,0.133037342,-0.718751169,0.851788511,141.8284991,114.6615011,130.8999939
2020-06-16 00:00:00,132.8000031,130.1000061,132.8000031,130.8999939,2691252,122.4853134,1.237425218,1.599990845,1.599990845,0,1.290499507,1.263539556,1.021336848,50.5277905,131.7,128.0799999,0.147740682,-0.545452799,0.693193481,141.4372126,114.7227873,133.3000031
2020-06-17 00:00:00,133.6000061,130.1000061,132.3000031,133.3000031,2712571,124.731041,1.833467737,2.400009155,2.400009155,0,1.369750196,1.17328673,1.167447104,53.86277257,130.9399994,128.0049999,0.34903046,-0.366556147,0.715586607,141.2194207,114.7905791,133.3000031
2020-06-18 00:00:00,134.5,132,134,133.3000031,2824711,124.731041,0,0,0,0,1.271910896,1.089480535,1.167447104,53.86277257,131.2600006,128.0000004,0.502758571,-0.192693204,0.695451775,141.2058998,114.7941009,135.3000031
2020-06-19 00:00:00,136.6000061,132.1000061,132.1000061,135.3000031,9207415,126.602478,1.500375059,2,2,0,1.323917261,1.011660497,1.308657662,56.68478629,132.4200012,128.5650005,0.777015541,0.001248545,0.775766996,142.0149897,115.1150114,133.8999939
2020-06-22 00:00:00,135.8999939,133.6000061,134.3000031,133.8999939,2432863,125.2924576,-1.034744363,-1.400009155,0,1.400009155,1.229351742,1.039399687,1.182751696,54.18626855,133.3399994,129.2950001,0.871352715,0.175269379,0.696083336,142.2015425,116.3884577,134.6999969
2020-06-23 00:00:00,134.8000031,131.3000031,134.3000031,134.6999969,2649068,126.0410614,0.597463098,0.800003052,0.800003052,0,1.198683979,0.965156852,1.241957694,55.39612533,134.1,129.85,0.999151568,0.340045817,0.659105751,142.6798166,117.0201834,134.3999939
2020-06-24 00:00:00,135.8999939,133.8999939,134.8000031,134.3999939,1508663,125.7603302,-0.22271942,-0.300003052,0,0.300003052,1.113063694,0.917645866,1.212955602,54.81156517,134.3199982,130.4599998,1.063960665,0.484828786,0.579131878,142.9129245,118.0070752,132.6000061
2020-06-26 00:00:00,134.6000061,132.5,133.1000061,132.6000061,1692135,124.0760498,-1.339276692,-1.799987793,0,1.799987793,1.033559145,0.98067029,1.053931332,51.3128806,134.1799988,131.0150002,0.959023345,0.579667698,0.379355647,142.7555762,119.2744241,130
2020-06-29 00:00:00,132.3000031,129,130.1999969,130,4087817,121.6431808,-1.960788826,-2.600006104,0,2.600006104,0.959733492,1.096337134,0.875399968,46.67804111,133.1199982,131.6200001,0.658470561,0.595428271,0.06304229,141.6352715,121.6047287,130.1000061
2020-06-30 00:00:00,131.8000031,129.3999939,131.5,130.1000061,2387860,121.7367477,0.076927772,0.100006104,0.100006104,0,0.898324392,1.018027338,0.882416767,46.87680127,132.3600006,132.0250004,0.42346849,0.561036314,-0.137567825,141.0037749,123.0462258,133.1000061
2020-07-02 00:00:00,133.1000061,131,132.5,133.1000061,2379742,124.5439148,2.305918416,3,3,0,1.048444079,0.9453111,1.109099511,52.58640027,132.0400024,132.5350006,0.473840445,0.543597141,-0.069756695,140.4240389,124.6459623,133.1000061
2020-07-03 00:00:00,134.6000061,132.3000031,133.8999939,133.1000061,1527468,124.5439148,0,0,0,0,0.973555216,0.877788879,1.109099511,52.58640027,131.7800049,132.9650009,0.507905762,0.536458865,-0.028553103,139.8884224,126.0415794,136.1000061
2020-07-06 00:00:00,136.8999939,133.1000061,133.1000061,136.1000061,3289693,127.351059,2.253944299,3,3,0,1.118301272,0.815089673,1.371997842,57.84144562,132.4800049,133.5550011,0.768123252,0.582791742,0.185331509,139.2760508,127.8339513,134
2020-07-07 00:00:00,137.5,133,136.5,134,2828551,125.3860397,-1.542987516,-2.100006104,0,2.100006104,1.03842261,0.906869418,1.145062993,53.38132244,133.2800049,133.5150009,0.795721958,0.625377785,0.170344172,139.210529,127.8194728,132.8000031
2020-07-08 00:00:00,134.6999969,130.5,133.8999939,132.8000031,2629835,124.2631836,-0.895520111,-1.199996948,0,1.199996948,0.964249566,0.927807099,1.039278065,50.96303848,133.8200043,133.1850014,0.712550567,0.642812342,0.069738225,138.1646553,128.2053474,131.1000061
2020-07-09 00:00:00,134.5,130.6000061,134.5,131.1000061,2296427,122.6724777,-1.280118155,-1.699996948,0,1.699996948,0.895374597,0.982963517,0.910893011,47.66844641,133.4200043,132.8150017,0.503655269,0.614980927,-0.111325658,137.1954734,128.43453,129.1999969
2020-07-10 00:00:00,131.1000061,128,130.5,129.1999969,3313401,120.8946075,-1.449282278,-1.900009155,0,1.900009155,0.831419269,1.048466776,0.792985803,44.22710998,132.6400024,132.4200012,0.18268352,0.528521446,-0.345837926,136.5934011,128.2466013,129
2020-07-13 00:00:00,131.6999969,128.3999939,130.5,129,2761935,120.7074661,-0.154796403,-0.199996948,0,0.199996948,0.772032178,0.987861789,0.781518414,43.86810755,131.2200012,132.2850014,-0.086826109,0.405451935,-0.492278044,136.7227704,127.8472324,129.1000061
2020-07-14 00:00:00,129.1000061,127.3000031,128.8000031,129.1000061,2777298,120.8010483,0.077524111,0.100006104,0.100006104,0,0.724030316,0.917300232,0.789305715,44.11240116,130.2400024,132.2650017,-0.289013211,0.266558905,-0.555572117,136.7588684,127.7711349,129.3999939
2020-07-15 00:00:00,130.8000031,128,130,129.3999939,2094262,121.0817261,0.232368535,0.299987793,0.299987793,0,0.693741564,0.851778787,0.814462129,44.88724872,129.5600006,132.2700012,-0.420197661,0.129207592,-0.549405253,136.7501806,127.7898218,130.1999969
2020-07-16 00:00:00,130.6999969,128.8999939,130.1000061,130.1999969,2092263,121.8303223,0.618240409,0.800003052,0.800003052,0,0.70133167,0.790937445,0.886709404,46.99766704,129.3799988,132.2350014,-0.454371016,0.012491871,-0.466862886,136.7708361,127.6991667,129.5
2020-07-17 00:00:00,130.6999969,129.1000061,130.6999969,129.5,1182267,121.1753311,-0.537632077,-0.699996948,0,0.699996948,0.651236551,0.784441695,0.830191147,45.36089842,129.4399994,132.0450012,-0.531807207,-0.096367945,-0.435439262,136.7095266,127.3804758,128.5
